50%,90%,99%,99.9%,100%,spp,tot_catch
0,0,0,0,75.67544,balistes punctatus,2740.69236
0,0,0,0,0,bankia bipalmulata,0
0,0,0,0,0,bankia campanellata,0
0,0,0,0,0,bankia nordi,0
0,0,0,0,0,bankia philippinensis,0
0,0,0,0,0,barathrites parri,0
0,0,0,0,0,barathrodemus nasutus,0
0,0,0,0,0,barathronus diaphanus,0
0,0,0,0,0,barathronus pacificus,0
0,0,0,0,0,barbantus elongatus,0
0,0,0,0,0,barbatia novaezealandiae,0
0,0,0,0,0,barchatus cirrhosus,0
0,0,0,0,0,barchatus indicus,0
0,0,0,0,0,barleeia creutzbergi,0
0,0,0,0,0,barleeia rubrooperculata,0
0,0,0,0,0,barleeia tincta,0
0,0,0,0,0.32756,barnea similis,5.2582700000000004
0,0,0,0,0,bartschia agassizi,0
0,0,0,0,0,bartschia significans,0
0,0,0,0,0.00715,bascanichthys bascanium,0.34514
0,0,0,0,0,bascanichthys ceciliae,0
0,0,0,0,0,bascanichthys myersi,0
0,0,0,0,0,basiliomya goreaui,0
0,0,0,0,0,basilissopsis rhyssa,0
0,0,0,0,0.04679,bassanago albescens,0.91476
0,0,0,0,0,bassanago nielseni,0
0,0,0,0,3.23525,bassogigas gillii,8.18344
0,0,0,0,3.23525,bassozetus compressus,7.63549
0,0,0,0,0,bassozetus elongatus,0
0,0,0,0,0,bassozetus galatheae,0
0,0,0,0,0,bassozetus glutinosus,0
0,0,0,0,0,bassozetus levistomatus,0
0,0,0,0,0,bassozetus nasus,0
0,0,0,0,3.23525,bassozetus robustus,8.28526
0,0,0,0,0,basterotia lutea,0
0,0,0,0,0,batepenaeopsis venusta,0
0,0,0,0,0,bathicaris seymouri,0
0,0,0,0,0,bathophilus irregularis,0
0,0,0,0,0,bathyacmaea nipponica,0
0,0,0,0,0,bathyanthias roseus,0
0,0,0,0,0,bathyarca anaclima,0
0,0,0,0,0,bathyarca inaequisculpta,0
0,0,0,0,0,bathyarctus chani,0
0,0,0,0,0,bathyaustriella thionipta,0
0,0,0,0,0,bathyberthella antarctica,0
0,0,0,0,0,bathybiaster vexillifer,0
0,0,0,0,0,bathyblennius antholops,0
0,0,0,0,0,bathycadulus fabrizioi,0
0,0,0,0,0,bathyclupea malayana,0
0,0,0,0,0,bathycongrus aequoreus,0
0,0,0,0,0,bathycongrus bertini,0
0,0,0,0,0,bathycongrus bleekeri,0
0,0,0,0,0.00514,bathycongrus bullisi,0.09685
0,0,0,0,0.03136,bathycongrus dubius,0.18775
0,0,0,0,0,bathycongrus macrocercus,0
0,0,0,0,0,bathycongrus nasicus,0
0,0,0,0,0,bathycongrus polyporus,0
0,0,0,0,0.010299999999999998,bathycongrus thysanochilus,0.68166
0,0,0,0,0,bathycongrus trilineatus,0
0,0,0,0,0,bathycongrus trimaculatus,0
0,0,0,0,0.00514,bathycongrus vicinalis,0.11544
0,0,0,0,2.86503,bathycongrus wallacei,67.82168
0,0,0,0,0,bathydoris hodgsoni,0
0,0,0,0,6e-5,bathydraco antarcticus,0.001
0,0,0,0,0.01792,bathydraco joannae,0.020890000000000002
0,0,0,0,13.057549999999999,bathydraco macrolepis,12.99639
0,0,0,0,1.03759,bathydraco marri,2.09503
0,0,0,0,0,bathygadus bowersi,0
0,0,0,0,0,bathygadus entomelas,0
0,0,0,0,0,bathygadus furvescens,0
0,0,0,0,0,bathygadus garretti,0
0,0,0,0,0,bathygadus sulcatus,0
0,0,0,0,2.81917,bathygobius andrei,169.49507
0,0,0,0,0,bathygobius karachiensis,0
0,0,0,0,0,bathygobius panayensis,0
0,0,0,0,0,bathylaco macrophthalmus,0
0,0,0,0,0,bathylagichthys longipinnis,0
0,0,0,0,0,bathylagichthys problematicus,0
0,0,0,0,0,bathymaster derjugini,0
0,0,0,0,0,bathymenes paralcocki,0
0,0,0,0,0,bathymenes poupini,0
0,0,0,0,0,bathymodiolus azoricus,0
0,0,0,0,0,bathymodiolus elongatus,0
0,0,0,0,0,bathymodiolus puteoserpentis,0
0,0,0,0,0,bathymodiolus septemdierum,0
0,0,0,0,9.64394,bathymodiolus thermophilus,36.78713
0,0,0,0,0,bathymunida brevirostris,0
0,0,0,0,0,bathymunida rudis,0
0,0,0,0,0,bathynarius albicinctus,0
0,0,0,0,0,bathynarius pacificus,0
0,0,0,0,0,bathyoncus lanatus,0
0,0,0,0,0,bathyoncus mirabilis,0
0,0,0,0,0.02393,bathyonus caudalis,0.04704
0,0,0,0,0.95746,bathyonus pectoralis,1.42903
0,0,0,0,0,bathypalaemonella pandaloides,0
0,0,0,0,0,bathypera feminalba,0
0,0,0,0,0,bathypera goreaui,0
0,0,0,0,0,bathypera hastaefera,0
0,0,0,0,0.08309,bathypera ovoida,2.61648
0,0,0,0,2.1e-4,bathypera splendens,0.007680000000000001
0,0,0,0,0,bathyphylax omen,0
0,0,0,0,0,bathyphylax pruvosti,0
0,0,0,0,0.012110000000000001,bathyplotes gourdoni,0.14640999999999998
0,0,0,0,0,bathyplotes punctatus,0
0,0,0,0,0,bathyplotes sulcatus,0
0,0,0,0,0,bathypterois parini,0
0,0,0,0,0,bathypterois perceptor,0
0,0,0,0,0,bathypyura asymetrica,0
0,0,0,0,0,bathypyura celata,0
0,0,0,0,0,bathyraja andriashevi,0
0,0,0,0,0,bathyraja bergi,0
0,0,0,0,0,bathyraja caeluronigricans,0
0,0,0,0,0,bathyraja fedorovi,0
0,0,0,0,0,bathyraja hesperafricana,0
0,0,0,0,0,bathyraja irrasa,0
0,0,0,0,0,bathyraja longicauda,0
0,0,0,0,3.60674,bathyraja maccaini,4.86585
0,0,0,0,9.73898,bathyraja maculata,53.66004
0,0,0,0,0,bathyraja mariposa,0
0,0,0,0,0,bathyraja matsubarai,0
0,0,0,0,0,bathyraja meridionalis,0
0,0,0,0,2.05293,bathyraja murrayi,7.99116
0,0,0,0,0,bathyraja notoroensis,0
0,0,0,0,0,bathyraja pallida,0
0,0,0,0,0,bathyraja panthera,0
0,0,0,0,0,bathyraja papilionifera,0
0,0,0,0,0.77567,bathyraja scaphiops,14.28454
0,0,0,0,0,bathyraja schroederi,0
0,0,0,0,20.21008,bathyraja smithii,374.10828
0,0,0,0,33.39036,bathyraja spinicauda,173.06306
0,0,0,0,0,bathyraja tzinovskii,0
0,0,0,0,0.55821,bathysalenia goesiana,0.4568
0,0,0,0,0,bathysauropsis malayanus,0
0,0,0,0,0,bathysolea lagarderae,0
0,0,0,0,0,bathyspinula kermadecensis,0
0,0,0,0,0.38421,bathysquilla microps,1.74989
0,0,0,0,0,bathystyeloides anfractus,0
0,0,0,0,0,bathystyeloides dubius,0
0,0,0,0,0.6657700000000001,bathystyeloides enderbyanus,5.79375
0,0,0,0,0,bathystyeloides laubieri,0
0,0,0,0,0,bathystyeloides magnus,0
0,0,0,0,0,bathystyeloides mexicanus,0
0,0,0,0,0,bathyterebra benthalis,0
0,0,0,0,0,bathytoma hedlandensis,0
0,0,0,0,0,bathytoma helenae,0
0,0,0,0,0,bathytoma lacertosus,0
0,0,0,0,0,bathytoma mitrella,0
0,0,0,0,0,bathytoma prodicia,0
0,0,0,0,0,bathytoshia lata,0
0,0,0,0,0,bathytroctes macrognathus,0
0,0,0,0,0,bathytroctes zugmayeri,0
0,0,0,0,0.11098,bathyuroconger parvibranchialis,5.04246
0,0,0,0,0.05654,batrachomoeus occidentalis,7.31718
0,0,0,0,19.65604,batrichthys apiatus,499.83885
0,0,0,0,2.29642,bayerotrochus midas,1.0080500000000001
0,0,0,0,0,bayerotrochus pyramus,0
0,0,0,0,0,bayerotrochus tangaroanus,0
0,0,0,0,0,beaglichthys bleekeri,0
0,0,0,0,0,beguina gubernaculum,0
0,0,0,0,0,belaturricula ergata,0
0,0,0,0,0.21437,belaturricula gaini,5.19813
0,0,0,0,0,belaturricula turrita,0
0,0,0,0,0,beliops batanensis,0
0,0,0,0,0.01973,bellapiscis lesleyae,0.94491
0,0,0,0,0.01973,bellapiscis medius,0.93764
0,0,0,0,0,bellaspira grippi,0
0,0,0,0,0,bellaspira margaritensis,0
0,0,0,0,0,bellator farrago,0
0,0,0,0,0,bellottia galatheae,0
0,0,0,0,0,belone euxini,0
0,0,0,0,0,bembrops cadenati,0
0,0,0,0,144.77405,bembrops greyae,2841.33749
0,0,0,0,0,bembrops magnisquamis,0
0,0,0,0,0,bembrops morelandi,0
0,0,0,0,0,bembrops nematopterus,0
0,0,0,0,0,benthalbella elongata,0
0,0,0,0,0,benthenchelys cartieri,0
0,0,0,0,0,benthobatis kreffti,0
0,0,0,0,68.49933,benthobatis marcida,15.30761
0,0,0,0,0,benthobatis moresbyi,0
0,0,0,0,18.029490000000003,benthobia tryonii,10.40564
0,0,0,0,0,benthodesmus macrophthalmus,0
0,0,0,0,0,benthodesmus neglectus,0
0,0,0,0,0,benthodesmus oligoradiatus,0
0,0,0,0,3.29265,benthodesmus pacificus,279.52042
0,0,0,0,0,benthodesmus papua,0
0,0,0,0,5.46774,benthodesmus simonyi,75.61683000000001
0,0,0,0,0,benthodesmus suluensis,0
0,0,0,0,0,benthodesmus tuckeri,0
0,0,0,0,0,benthodesmus vityazi,0
0,0,0,0,0,benthodytes lingua,0
0,0,0,0,95.88458,benthodytes typica,44.86118
0,0,0,0,0,benthoecetes tirmizae,0
0,0,0,0,9.9e-4,benthofascis biconica,0.03719
0,0,0,0,0,benthomodiolus lignocola,0
0,0,0,0,0,benthonellania coronata,0
0,0,0,0,0,benthonellania donmoorei,0
0,0,0,0,7e-5,benthopecten claviger,6.3e-4
0,0,0,0,0,benthopecten spinuliger,0
0,0,0,0,0,benthoxystus petterdi,0
0,0,0,0,0,beringraja cortezensis,0
0,0,0,0,32.83506,beringraja stellulata,1688.28603
0,0,0,0,0.2391,berryteuthis anonychus,13.95544
0,0,0,0,0,berthelinia australis,0
0,0,0,0,0.00749,berthelinia babai,0.59484
0,0,0,0,0.00749,berthelinia typica,0.6447700000000001
0,0,0,0,0.10056999999999999,berthella sideralis,2.23162
0,0,0,0,0,berthella tupala,0
0,0,0,0,0,berthellina quadridens,0
0,0,0,0,0,bhanotia nuda,0
0,0,0,0,0,bhanotia pauciradiata,0
0,0,0,0,0,biarctus pumilus,0
0,0,0,0,0,bidenichthys beeblebroxi,0
0,0,0,0,0,bidenichthys consobrinus,0
0,0,0,0,0,bigelowina biminiensis,0
0,0,0,0,0,bilabria ornata,0
0,0,0,0,0,bitias brevis,0
0,0,0,0,0.008320000000000001,bittiolum alternatum,0.49566
0,0,0,0,0,bivalvopagurus sinensis,0
0,0,0,0,0,blachea longicaudalis,0
0,0,0,0,6.45808,blachea xenobranchialis,46.64956
0,0,0,0,0,bleekeria kallolepis,0
0,0,0,0,0,blenniella leopardus,0
0,0,0,0,19.65604,blennioclinus brachycephalus,678.06668
0,0,0,0,20.29857,blennioclinus stella,412.95985
0,0,0,0,9.75342,blennodesmus scapularis,33.87199
0,0,0,0,0,blennodon dorsalis,0
0,0,0,0,0,bodianus bennetti,0
0,0,0,0,0,bodianus paraleucosticticus,0
0,0,0,0,0,bodianus prognathus,0
0,0,0,0,0,bodianus rubrisos,0
0,0,0,0,0,bodianus sepiacaudus,0
0,0,0,0,0,bodianus thoracotaeniatus,0
0,0,0,0,0,boehlkenchelys longidentata,0
0,0,0,0,0,bohadschia paradoxa,0
0,0,0,0,0.45118,bollmannia chlamydes,17.91338
0,0,0,0,0,bollmannia gomezi,0
0,0,0,0,0,bolma kermadecensis,0
0,0,0,0,0,bolma recens,0
0,0,0,0,0,boltenia villosa,0
0,0,0,0,0,bolteniopsis sessilis,0
0,0,0,0,0.008320000000000001,boonea bisuturalis,0.33488
0,0,0,0,0,boonea multituberculata,0
0,0,0,0,49.30287,boopsoidea inornata,1415.46415
0,0,0,0,0.17076000000000002,boreocingula castanea,5.57317
0,0,0,0,0,borniola powelli,0
0,0,0,0,0,borniopsis macrophtalmensis,0
0,0,0,0,0,borniopsis maipoensis,0
0,0,0,0,0,borostomias antarcticus,0
0,0,0,0,0,borostomias pacificus,0
0,0,0,0,0,borsonia jaya,0
0,0,0,0,0,bostrichobranchus digonas,0
0,0,0,0,0,bostrichobranchus pilularis,0
0,0,0,0,0,bostrichobranchus septum,0
0,0,0,0,0,bostrycapulus odites,0
0,0,0,0,0,bothragonus occidentalis,0
0,0,0,0,0.26138,bothragonus swanii,16.75154
0,0,0,0,0.18233000000000002,bothrocara nyx,9.24057
0,0,0,0,0,bothus guibei,0
0,0,0,0,5.5e-4,botrylloides diegensis,5.600000000000001e-4
0,0,0,0,0,botrylloides niger,0
0,0,0,0,0.11282,botrylloides violaceus,10.82076
0,0,0,0,0,botryllus firmus,0
0,0,0,0,0,botryllus gregalis,0
0,0,0,0,0,botryllus planus,0
0,0,0,0,0.00784,botryllus stewartensis,0.07344
0,0,0,0,1.65834,bouchetia hystricina,1.79281
0,0,0,0,0,bountiana norfolcensis,0
0,0,0,0,0,bouvieraxius rudis,0
0,0,0,0,0,bouvieraxius springeri,0
0,0,0,0,17.17749,bovichtus argentinus,213.19033000000002
0,0,0,0,0,bovichtus diacanthus,0
0,0,0,0,0.01973,bovichtus variegatus,1.4395200000000001
0,0,0,0,0,bovichtus veneris,0
0,0,0,0,0.58293,brachaelurus colcloughi,21.87382
0,0,0,0,0,brachidontes crebristriatus,0
0,0,0,0,0,brachidontes dunkeri,0
0,0,0,0,0,brachidontes erosus,0
0,0,0,0,0.17563,brachidontes rodriguezii,8.95703
0,0,0,0,0,brachidontes subramosus,0
0,0,0,0,0.07774,brachionichthys hirsutus,7.155
0,0,0,0,0,brachirus macrolepis,0
0,0,0,0,0,brachirus sorsogonensis,0
0,0,0,0,0,brachynotus gemmellari,0
0,0,0,0,0,brachypterois curvispina,0
0,0,0,0,0,brachysomophis umbonis,0
0,0,0,0,0,bractechlamys nodulifera,0
0,0,0,0,0,brama australis,0
0,0,0,0,1.38228,brama myersi,179.97001
0,0,0,0,5.07762,brama orcini,926.69781
0,0,0,0,0,branchiostegus doliatus,0
0,0,0,0,0,branchiostegus ilocanus,0
0,0,0,0,0,branchiostegus semifasciatus,0
0,0,0,0,9.614040000000001,branchiostegus serratus,569.60131
0,0,0,0,0,branchiostegus vittatus,0
0,0,0,0,0,bregmaceros arabicus,0
0,0,0,0,0,bregmaceros pescadorus,0
0,0,0,0,0,brephostoma carpenteri,0
0,0,0,0,0,bretskya scapula,0
0,0,0,0,0,brevicollus tuberatus,0
0,0,0,0,2.43014,breviraja claramaculata,18.94175
0,0,0,0,0,breviraja marklei,0
0,0,0,0,451.22663,breviraja mouldi,316.63551
0,0,0,0,14.47302,breviraja nigriventralis,111.82334
0,0,0,0,41.41501,brevoortia aurea,2485.9988
0,0,0,0,62.346160000000005,brevoortia gunteri,87.4714
0,0,0,0,0,brevoortia pectinata,0
0,0,0,0,4430.0032,brevoortia tyrannus,525464.38995
0,0,0,0,0,brisaster moseleyi,0
0,0,0,0,0,brisinga analoga,0
0,0,0,0,0,brisinga endecacnemos,0
0,0,0,0,0,brisinga synaptoma,0
0,0,0,0,0.55821,brissopsis atlantica,3.07442
0,0,0,0,0.55821,brissopsis elongata,0.9399900000000001
0,0,0,0,0.26247,brissopsis lyrifera,3.34007
0,0,0,0,0,brissus gigas,0
0,0,0,0,0.55821,brissus unicolor,14.00252
0,0,0,0,0.10344,brookula conica,1.50407
0,0,0,0,0,brookula decussata,0
0,0,0,0,0,brookula powelli,0
0,0,0,0,0,brosmodorsalis persicinus,0
0,0,0,0,0,brotula clarkae,0
0,0,0,0,0,brotula multibarbata,0
0,0,0,0,0,brotula ordwayi,0
0,0,0,0,0,brotula townsendi,0
0,0,0,0,0,brotulinella taiwanensis,0
0,0,0,0,3.23525,brotulotaenia crassa,8.08449
0,0,0,0,0,brotulotaenia nielseni,0
0,0,0,0,0,brotulotaenia nigra,0
0,0,0,0,0,brucecaris tenuis,0
0,0,0,0,4.64433,bruceiella globulus,5.7076
0,0,0,0,0,bryaninops annella,0
0,0,0,0,0,bryaninops earlei,0
0,0,0,0,0,bryopa lata,0
0,0,0,0,0.80023,bucardium ringens,62.5978
0,0,0,0,1.3000000000000002e-4,buccinanops cochlidium,0.013930000000000001
0,0,0,0,0.018340000000000002,buccinanops monilifer,2.2732900000000003
0,0,0,0,0.018340000000000002,buccinastrum deforme,2.0428
0,0,0,0,0.018340000000000002,buccinastrum uruguayense,0.66269
0,0,0,0,0,buccinum belcheri,0
0,0,0,0,0.51194,buccinum ciliatum,43.20253
0,0,0,0,0,buccinum fragile,0
0,0,0,0,0,buccinum maltzani,0
0,0,0,0,0,buccinum micropoma,0
0,0,0,0,0,buccinum nivale,0
0,0,0,0,0,buchema hadromeres,0
0,0,0,0,0,buchema interpleura,0
0,0,0,0,0,buchema liella,0
0,0,0,0,0,buenia affinis,0
0,0,0,0,0,buenia lombartei,0
0,0,0,0,0,buenia massutii,0
0,0,0,0,0,bufoceratias shaoi,0
0,0,0,0,0,bulbonaricus brauni,0
0,0,0,0,0,bullata bullata,0
0,0,0,0,0,bullata largillieri,0
0,0,0,0,0,bullata lilacina,0
0,0,0,0,0,bullata matthewsi,0
0,0,0,0,0,bullia mauritiana,0
0,0,0,0,0,bullia tranquebarica,0
0,0,0,0,0,bullina exquisita,0
0,0,0,0,0,bullockus mcmurrayi,0
0,0,0,0,20.02369,busquilla plantei,336.29621
0,0,0,0,1.97941,busycoarctum coarctatum,5.32637
0,0,0,0,25.751160000000002,busycon carica,3397.45101
0,0,0,0,0.005690000000000001,busycotypus canaliculatus,0.35044
0,0,0,0,0,byssogerdius striatulus,0
0,0,0,0,0,byssogerdius subsulcatus,0
0,0,0,0,0,bythaelurus alcockii,0
0,0,0,0,4.85854,bythaelurus canescens,167.55322999999999
0,0,0,0,0,bythaelurus clevai,0
0,0,0,0,0.51213,bythaelurus dawsoni,1.25381
0,0,0,0,0,bythaelurus giddingsi,0
0,0,0,0,0,bythites fuscus,0
0,0,0,0,0,bythites gerdae,0
0,0,0,0,0,bythites islandicus,0
0,0,0,0,0,bythocaris gorei,0
0,0,0,0,0.21506,bythocaris leucopis,0.42658
0,0,0,0,0,bythocaris miserabilis,0
0,0,0,0,0,bythograea laubieri,0
0,0,0,0,0,bythograea vrijenhoeki,0
0,0,0,0,0,cabestana felipponei,0
0,0,0,0,0.03554,cabestana spengleri,0.29292
0,0,0,0,0,cacozeliana variegata,0
0,0,0,0,0,cadella mauia,0
0,0,0,0,0,cadulus ampullaceus,0
0,0,0,0,5.87889,cadulus artatus,8.23824
0,0,0,0,0,cadulus atlanticus,0
0,0,0,0,0,cadulus campylus,0
0,0,0,0,0,cadulus catharus,0
0,0,0,0,0,cadulus chuni,0
0,0,0,0,0,cadulus cucurbitus,0
0,0,0,0,0,cadulus curtus,0
0,0,0,0,0.17345,cadulus cylindratus,0.62005
0,0,0,0,0.29420999999999997,cadulus gracilis,3.09098
0,0,0,0,0,cadulus lunulus,0
0,0,0,0,0,cadulus macleani,0
0,0,0,0,0,cadulus monterosatoi,0
0,0,0,0,0,cadulus obesus,0
0,0,0,0,0,cadulus rossoi,0
0,0,0,0,0,cadulus scarabinoi,0
0,0,0,0,0,cadulus sofiae,0
0,0,0,0,0,cadulus tersus,0
0,0,0,0,0,cadulus valdiviae,0
0,0,0,0,0,cadulus woodhousae,0
0,0,0,0,0,caecum chilense,0
0,0,0,0,0,caecum clava,0
0,0,0,0,0,caecum debile,0
0,0,0,0,0,caecum lineicinctum,0
0,0,0,0,0,caecum striatum,0
0,0,0,0,0,caecum torquetum,0
0,0,0,0,0.10344,caelatura barcellosi,1.31421
0,0,0,0,0,caelatura gerhardtae,0
0,0,0,0,0,caenagnesia bocki,0
0,0,0,0,0,caenagnesia schmitti,0
0,0,0,0,0.55821,caenopedina cubensis,1.09721
0,0,0,0,0,caenopedina indica,0
0,0,0,0,105.31362,caesio striata,1669.72845
0,0,0,0,1.47519,caesio suevica,162.94857
0,0,0,0,3.40824,caffrogobius agulhensis,141.92744
0,0,0,0,19.65604,caffrogobius caffer,1125.16072
0,0,0,0,20.29857,caffrogobius natalensis,396.89322
0,0,0,0,19.65604,caffrogobius nudiceps,692.38202
0,0,0,0,19.65604,caffrogobius saldanha,685.32808
0,0,0,0,62.35971,calamus arctifrons,33.53823
0,0,0,0,0.4025,calamus brachysomus,45.20175
0,0,0,0,0,calamus campechanus,0
0,0,0,0,0.4025,calamus taurinus,18.14908
0,0,0,0,0,calappa clypeata,0
0,0,0,0,0,calappa sebastieni,0
0,0,0,0,0,calastacus colpos,0
0,0,0,0,0,calastacus mexicanus,0
0,0,0,0,0,calaxius acutirostris,0
0,0,0,0,0,calaxius sibogae,0
0,0,0,0,0,calcarovula piragua,0
0,0,0,0,0,calcatodrillia hololeukos,0
0,0,0,0,0,calcinus albengai,0
0,0,0,0,0.10200999999999999,calcinus hakahau,0.32598
0,0,0,0,0,calcinus nitidus,0
0,0,0,0,0,calcinus orchidae,0
0,0,0,0,0,calcinus revi,0
0,0,0,0,0,callanthias parini,0
0,0,0,0,0.00943,callechelys bilinearis,0.25283
0,0,0,0,0.00484,callechelys cliffi,0.60798
0,0,0,0,0.00484,callechelys eristigma,0.60798
0,0,0,0,0.03136,callechelys guineensis,0.29106
0,0,0,0,0,callechelys leucoptera,0
0,0,0,0,0,callechelys lutea,0
0,0,0,0,0,callechelys springeri,0
0,0,0,0,0,calliaster corynetes,0
0,0,0,0,0,calliax lobata,0
0,0,0,0,0,callichirus islagrande,0
0,0,0,0,0,callionymus aagilis,0
0,0,0,0,0,callionymus africanus,0
0,0,0,0,0,callionymus annulatus,0
0,0,0,0,0,callionymus caeruleonotatus,0
0,0,0,0,0,callionymus colini,0
0,0,0,0,0,callionymus comptus,0
0,0,0,0,0,callionymus curvispinis,0
0,0,0,0,0,callionymus draconis,0
0,0,0,0,0,callionymus erythraeus,0
0,0,0,0,0,callionymus futuna,0
0,0,0,0,0,callionymus hildae,0
0,0,0,0,0,callionymus ikedai,0
0,0,0,0,0,callionymus izuensis,0
0,0,0,0,0,callionymus kanakorum,0
0,0,0,0,0,callionymus kotthausi,0
0,0,0,0,0,callionymus leucopoecilus,0
0,0,0,0,0,callionymus marquesensis,0
0,0,0,0,0,callionymus melanotopterus,0
0,0,0,0,0,callionymus mortenseni,0
0,0,0,0,0,callionymus neptunius,0
0,0,0,0,0,callionymus ochiaii,0
0,0,0,0,0,callionymus ogilbyi,0
0,0,0,0,0,callionymus oxycephalus,0
0,0,0,0,0,callionymus planus,0
0,0,0,0,0,callionymus platycephalus,0
0,0,0,0,0,callionymus regani,0
0,0,0,0,0,callionymus rivatoni,0
0,0,0,0,0,callionymus scabriceps,0
0,0,0,0,0,callionymus sereti,0
0,0,0,0,0,callionymus tenuis,0
0,0,0,0,0,callionymus umbrithorax,0
0,0,0,0,0,callionymus whiteheadi,0
0,0,0,0,0,calliostoma alternum,0
0,0,0,0,0,calliostoma anderssoni,0
0,0,0,0,0,calliostoma argentum,0
0,0,0,0,0,calliostoma aulicum,0
0,0,0,0,0,calliostoma aurora,0
0,0,0,0,0,calliostoma axelolssoni,0
0,0,0,0,0.00124,calliostoma bairdii,0.13576
0,0,0,0,0,calliostoma barbouri,0
0,0,0,0,0,calliostoma circumcinctum,0
0,0,0,0,0,calliostoma cnidophilum,0
0,0,0,0,0,calliostoma consimile,0
0,0,0,0,0.07511,calliostoma coppingeri,8.67754
0,0,0,0,0,calliostoma dentatum,0
0,0,0,0,2.29642,calliostoma fascinans,1.72361
0,0,0,0,0,calliostoma fernandezi,0
0,0,0,0,0,calliostoma gemmosum,0
0,0,0,0,0.10344,calliostoma hassler,1.09731
0,0,0,0,0,calliostoma indiana,0
0,0,0,0,0,calliostoma iris,0
0,0,0,0,0,calliostoma irisans,0
0,0,0,0,0.01701,calliostoma modestulum,0.90568
0,0,0,0,0.04106,calliostoma nordenskjoldi,3.86549
0,0,0,0,0.96957,calliostoma nudum,17.61774
0,0,0,0,0,calliostoma oregon,0
0,0,0,0,0.57777,calliostoma psyche,1.64713
0,0,0,0,0.00448,calliostoma rosewateri,0.22377000000000002
0,0,0,0,0,calliostoma rota,0
0,0,0,0,0,calliostoma sayanum,0
0,0,0,0,0.57777,calliostoma scalenum,0.89122
0,0,0,0,0,calliostoma schroederi,0
0,0,0,0,0,calliostoma scurra,0
0,0,0,0,0,calliostoma semisuave,0
0,0,0,0,0,calliostoma serratulum,0
0,0,0,0,0,calliostoma springeri,0
0,0,0,0,11.13601,calliostoma tampaense,3.0166500000000003
0,0,0,0,0,calliostoma torrei,0
0,0,0,0,0,calliotropis acherontis,0
0,0,0,0,0,calliotropis actinophora,0
0,0,0,0,0,calliotropis aeglees,0
0,0,0,0,2.29642,calliotropis calatha,4.57854
0,0,0,0,0,calliotropis eucheloides,0
0,0,0,0,0,calliotropis globosa,0
0,0,0,0,0,calliotropis lissocona,0
0,0,0,0,0,calliotropis tiara,0
0,0,0,0,0,callistochiton portobelensis,0
0,0,0,0,0,callistoctopus alpheus,0
0,0,0,0,0,callistoctopus aspilosomatis,0
0,0,0,0,87.91098,callistoctopus macropus,785.04234
0,0,0,0,0,callistoctopus nocturnus,0
0,0,0,0,1.18107,calloarca cibotina,18.21622
0,0,0,0,0.030189999999999998,callochiton puniceus,0.74492
0,0,0,0,0,callogobius amikami,0
0,0,0,0,0,callogobius crassus,0
0,0,0,0,0,callogobius dori,0
0,0,0,0,0,callogobius pilosimentum,0
0,0,0,0,0,callogobius producta,0
0,0,0,0,309.91685,callorhinchus capensis,10270.79712
0,0,0,0,0,calocarcinus habei,0
0,0,0,0,0,calocaris caribbaeus,0
0,0,0,0,0,calotomus japonicus,0
0,0,0,0,0,calotrophon andrewsi,0
0,0,0,0,0,calyptraea edgariana,0
0,0,0,0,0,calyptraea pellucida,0
0,0,0,0,0,campichthys tricarinatus,0
0,0,0,0,0,canarium scalariforme,0
0,0,0,0,0,cancellaria petuchi,0
0,0,0,0,0,cancelloxus burrelli,0
0,0,0,0,0,cancelloxus elongatus,0
0,0,0,0,0,cancelloxus longior,0
0,0,0,0,0,cancellus frontalis,0
0,0,0,0,0,cancellus viridis,0
0,0,0,0,0,cantharidoscops frigidus,0
0,0,0,0,0,cantharidus marmoreus,0
0,0,0,0,0,cantherhines cerinus,0
0,0,0,0,0,cantherhines longicaudus,0
0,0,0,0,0,cantherhines macrocerus,0
0,0,0,0,0.10275,cantheschenia grandisquamis,1.84331
0,0,0,0,0,canthidermis macrolepis,0
0,0,0,0,66.16688,canthigaster capistrata,74.33181
0,0,0,0,0,canthigaster criobe,0
0,0,0,0,0,canthigaster inframacula,0
0,0,0,0,0,canthigaster leoparda,0
0,0,0,0,0,canthigaster marquesensis,0
0,0,0,0,0,cantrainea inexpectata,0
0,0,0,0,0,cantrainea macleani,0
0,0,0,0,0.68399,capheira sulcata,80.83399
0,0,0,0,0,caphyra tridens,0
0,0,0,0,0,caphyra unidentata,0
0,0,0,0,0,capilliporcellana wolffi,0
0,0,0,0,0,capulus compressus,0
0,0,0,0,74.04069,caracanthus typicus,64.41853
0,0,0,0,0.00943,caralophia loxochila,0.24736
0,0,0,0,0,carangoides ciliarius,0
0,0,0,0,0.92672,carangoides otrynter,87.2135
0,0,0,0,0,carcharhinus borneensis,0
0,0,0,0,1162.45281,carcharhinus dussumieri,4659.26919
0,0,0,0,1.12643,carcharhinus fitzroyensis,36.4168
0,0,0,0,1.12643,carcharhinus tilstoni,57.69039
0,0,0,0,0.07591,carcharias taurus,0.69053
0,0,0,0,0,carcinoplax velutina,0
0,0,0,0,0,cardiocardita ajar,0
0,0,0,0,0,cardiocardita tankervillii,0
0,0,0,0,0,cardiomya alternata,0
0,0,0,0,0.0075,cardiomya cleryana,2.06867
0,0,0,0,0.32756,cardita distorta,5.65423
